ShadowStorm;utente1;John;Smith;john.smith@example.com;P@ssw0rd;123456789;1985-07-12
PixelPirate;utente2;Emma;Johnson;emma.johnson@example.com;P@ssw0rd;987654321;1990-04-23
ThunderWing;utente3;Michael;Brown;michael.brown@example.com;P@ssw0rd;456123789;1988-09-05
NeonNinja;utente4;Olivia;Davis;olivia.davis@example.com;P@ssw0rd;789456123;1995-02-15
SilverSphinx;utente5;David;Anderson;david.anderson@example.com;P@ssw0rd;159753486;1992-11-30
CyberRaptor;utente6;Sophia;Wilson;sophia.wilson@example.com;P@ssw0rd;369852147;1987-06-18
LunarFox;utente7;James;Miller;james.miller@example.com;P@ssw0rd;258741369;1998-01-07
BlazeFury;utente8;Ava;Taylor;ava.taylor@example.com;P@ssw0rd;654123987;1993-08-24
MysticRaven;utente9;Daniel;Clark;daniel.clark@example.com;P@ssw0rd;147852369;1991-03-11
QuantumPhoenix;utente10;Mia;Moore;mia.moore@example.com;P@ssw0rd;852369741;1989-10-02







